Guinea,2021-04-30,143534,95312,48222,2021-04-30,324,
Hungary,2021-04-30,5971865,4023137,1948728,2021-04-30,348,
Iceland,2021-04-30,145261,109409,36228,2021-04-30,352,
India,2021-04-30,151998107,125376952,26621155,2021-04-30,356,
Indonesia,2021-04-30,20015745,12385886,7629859,2021-04-30,360,
Iran,2021-04-30,1068123,858296,209827,2021-04-30,364,
Ireland,2021-04-30,1572779,1130958,441821,2021-04-30,372,
Israel,2021-04-30,10449352,5400818,5048534,2021-04-30,376,
Italy,2021-04-30,20044484,14120615,5985589,2021-04-30,380,
Japan,2021-04-30,3489719,2493961,995758,2021-04-30,392,
Jordan,2021-04-30,919922,699328,220594,2021-04-30,400,
Kazakhstan,2021-04-30,1559836,1293379,266457,2021-04-30,398,
Kuwait,2021-04-30,1000000,822000,38000,2021-04-30,414,
Latvia,2021-04-30,316027,262346,53989,2021-04-30,428,
Lebanon,2021-04-30,461726,293260,168466,2021-04-30,422,
Liechtenstein,2021-04-30,12998,8815,4183,2021-04-30,438,
Lithuania,2021-04-30,985083,687552,297531,2021-04-30,440,
Luxembourg,2021-04-30,191419,140495,50924,2021-04-30,442,
Malawi,2021-04-30,296127,296127,0,2021-04-30,454,
Malaysia,2021-04-30,1421664,877646,544018,2021-04-30,458,
Maldives,2021-04-30,397875,296529,101346,2021-04-30,462,
Malta,2021-04-30,335848,228810,107038,2021-04-30,470,
Mexico,2021-04-30,18080005,12477933,7440439,2021-04-30,484,
Moldova,2021-04-30,147315,130218,17097,2021-04-30,498,
Mongolia,2021-04-30,1208619,845693,362926,2021-04-30,496,
Montenegro,2021-04-30,61745,40156,21589,2021-04-30,499,
Morocco,2021-04-30,9315054,5054642,4260412,2021-04-30,504,
Namibia,2021-04-30,21707,20315,1392,2021-04-30,516,
Nepal,2021-04-30,2091511,2091511,0,2021-04-30,524,
