"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,7.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,5.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,5.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,5.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,5.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,5.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,5.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,5.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","IRL","Ireland","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,5.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,9.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,9.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,9.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,7.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,7.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,8.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,9.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,10.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,9.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,10,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,10,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,9.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,9.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,10.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,10.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,10.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,9.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,9.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,9.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,8.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,8.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","ITA","Italy","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,8.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,2.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,2.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,2.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,2.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,2.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,2.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,2.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,2.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,3.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,2.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,2.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,2.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,2.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,2.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,2.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,2.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,2.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,2.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,2.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","JPN","Japan","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,2.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,3.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,3.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,3.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,3.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,3.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,4.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,4.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,4.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,3.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,4.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,4.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,4.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,5.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,3.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,3.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,3.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,3.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,3.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,3.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,3.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,3.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,3.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","KOR","Korea","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,2.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,5.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,5.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,5.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,6.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,7.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,7.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,7.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,7.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,6.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,6.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,6.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,6.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,6.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,6.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,6.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,6.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,5.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,5.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,5.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,4.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,4.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,4.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,4.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,3.19618917276479,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,3.64612846226249,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,3.56301701634197,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,3.22830865170889,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,4.82757288147098,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,4.30548250270829,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,5.52316967119393,"B","Break"
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,5.11850749080053,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,4.93931517916509,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,4.77540954367547,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,4.59491438573141,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,4.5150667601592,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,4.2085345189029,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,4.5048441809345,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,4.42094555001935,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,4.27221839550391,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,4.17153142921669,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,4.01807658985129,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,3.87228110720032,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,3.82731117643764,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,3.75782454396535,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,3.87548347787127,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","MEX","Mexico","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,3.5382284937534,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,4.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,4.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,4.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,5.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,5.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,5.5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,5.4,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,5.3,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,5,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,4.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,4.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,4.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,4.6,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,4.2,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,4.1,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,3.9,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,3.7,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,3.8,,
"LRHUTTTT","Monthly unemployment rate: all persons, s.a.","NLD","Netherlands","ST","Level, ratio or index","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,3.6,,
